timestamp,open,high,low,close,volume
2026-03-12 10:14:00-04:00,255.6999969482422,256.0303039550781,255.69000244140625,255.9801025390625,46326.0
2026-03-12 10:15:00-04:00,256.0,256.07000732421875,255.89999389648438,255.94000244140625,83134.0
2026-03-12 10:16:00-04:00,255.9600067138672,255.97000122070312,255.63999938964844,255.7949981689453,67472.0
2026-03-12 10:17:00-04:00,255.77999877929688,255.80999755859375,255.66000366210938,255.72999572753906,87836.0
2026-03-12 10:18:00-04:00,255.70730590820312,255.7386932373047,255.47999572753906,255.5500030517578,88245.0
2026-03-12 10:19:00-04:00,255.57000732421875,255.57000732421875,255.39999389648438,255.4199981689453,64722.0
2026-03-12 10:20:00-04:00,255.41000366210938,255.52000427246094,255.18899536132812,255.19500732421875,110963.0
2026-03-12 10:21:00-04:00,255.14999389648438,255.2899932861328,255.13999938964844,255.1999053955078,75618.0
2026-03-12 10:22:00-04:00,255.22000122070312,255.47000122070312,255.19000244140625,255.36000061035156,73190.0
2026-03-12 10:23:00-04:00,255.36239624023438,255.41000366210938,255.2899932861328,255.3000030517578,61882.0
2026-03-12 10:24:00-04:00,255.2899932861328,255.61000061035156,255.2801055908203,255.42999267578125,58714.0
2026-03-12 10:25:00-04:00,255.4199981689453,255.6024932861328,255.4149932861328,255.4600067138672,82564.0
2026-03-12 10:26:00-04:00,255.4499969482422,255.4499969482422,255.24000549316406,255.33999633789062,85104.0
2026-03-12 10:27:00-04:00,255.3300018310547,255.41000366210938,255.25,255.3300018310547,56502.0
2026-03-12 10:28:00-04:00,255.3300018310547,255.3459014892578,255.08999633789062,255.08999633789062,73297.0
2026-03-12 10:29:00-04:00,255.11000061035156,255.2198944091797,254.6699981689453,254.6699981689453,303200.0
2026-03-12 10:30:00-04:00,254.66000366210938,254.90989685058594,254.58999633789062,254.76010131835938,104633.0
2026-03-12 10:31:00-04:00,254.75999450683594,254.8000030517578,254.5,254.8000030517578,89932.0
2026-03-12 10:32:00-04:00,254.77999877929688,254.89999389648438,254.63499450683594,254.75999450683594,66527.0
2026-03-12 10:33:00-04:00,254.77000427246094,254.83999633789062,254.60000610351562,254.6304931640625,53412.0
2026-03-12 10:34:00-04:00,254.5800018310547,254.8249969482422,254.57000732421875,254.7899932861328,59867.0
2026-03-12 10:35:00-04:00,254.80490112304688,254.91000366210938,254.7301025390625,254.8679962158203,51396.0
2026-03-12 10:36:00-04:00,254.83999633789062,255.03500366210938,254.8000030517578,254.8300018310547,106991.0
2026-03-12 10:37:00-04:00,254.80999755859375,254.80999755859375,254.4600067138672,254.47000122070312,108571.0
2026-03-12 10:38:00-04:00,254.48049926757812,254.6699981689453,254.35000610351562,254.6199951171875,74333.0
2026-03-12 10:39:00-04:00,254.6199951171875,254.91000366210938,254.6199951171875,254.91000366210938,70784.0
2026-03-12 10:40:00-04:00,254.9199981689453,254.9499969482422,254.74000549316406,254.75999450683594,62520.0
2026-03-12 10:41:00-04:00,254.75,254.9600067138672,254.72999572753906,254.8800048828125,81831.0
2026-03-12 10:42:00-04:00,254.8300018310547,254.86000061035156,254.75999450683594,254.80999755859375,42472.0
2026-03-12 10:43:00-04:00,254.8300018310547,255.19000244140625,254.81509399414062,255.09100341796875,62691.0
2026-03-12 10:44:00-04:00,255.11000061035156,255.42999267578125,255.0876007080078,255.35000610351562,87834.0
2026-03-12 10:45:00-04:00,255.3300018310547,255.3300018310547,255.14999389648438,255.16000366210938,53719.0
2026-03-12 10:46:00-04:00,255.27000427246094,255.7899932861328,255.25,255.69000244140625,105455.0
2026-03-12 10:47:00-04:00,255.66000366210938,255.73500061035156,255.24000549316406,255.24000549316406,80940.0
2026-03-12 10:48:00-04:00,255.24000549316406,255.39999389648438,255.1699981689453,255.3350067138672,50130.0
2026-03-12 10:49:00-04:00,255.2899932861328,255.2899932861328,254.90499877929688,255.05999755859375,73346.0
2026-03-12 10:50:00-04:00,255.11000061035156,255.1898956298828,255.02499389648438,255.02999877929688,42602.0
2026-03-12 10:51:00-04:00,255.0399932861328,255.1898956298828,255.00010681152344,255.02999877929688,40471.0
2026-03-12 10:52:00-04:00,255.05999755859375,255.25,255.05499267578125,255.14999389648438,38521.0
2026-03-12 10:53:00-04:00,255.17999267578125,255.26620483398438,255.10499572753906,255.24000549316406,42710.0
2026-03-12 10:54:00-04:00,255.27000427246094,255.30999755859375,254.97000122070312,255.13609313964844,63001.0
2026-03-12 10:55:00-04:00,255.1699981689453,255.44000244140625,255.16000366210938,255.31500244140625,61069.0
2026-03-12 10:56:00-04:00,255.3000030517578,255.3699951171875,255.1699981689453,255.22999572753906,42240.0
2026-03-12 10:57:00-04:00,255.22500610351562,255.23500061035156,254.94000244140625,255.02999877929688,63714.0
2026-03-12 10:58:00-04:00,255.0399932861328,255.08999633789062,254.91000366210938,254.95860290527344,125905.0
2026-03-12 10:59:00-04:00,254.94500732421875,255.014404296875,254.8300018310547,254.89999389648438,61463.0
2026-03-12 11:00:00-04:00,254.89999389648438,255.0386962890625,254.77000427246094,254.80999755859375,127864.0
2026-03-12 11:01:00-04:00,254.80999755859375,254.94000244140625,254.74009704589844,254.76910400390625,45816.0
2026-03-12 11:02:00-04:00,254.76800537109375,254.77999877929688,254.5500030517578,254.64990234375,62770.0
2026-03-12 11:03:00-04:00,254.625,254.82000732421875,254.49000549316406,254.80960083007812,55129.0
2026-03-12 11:04:00-04:00,254.80999755859375,254.80999755859375,254.64999389648438,254.74000549316406,36383.0
2026-03-12 11:05:00-04:00,254.72999572753906,254.77999877929688,254.63070678710938,254.6999969482422,52371.0
2026-03-12 11:06:00-04:00,254.7283935546875,254.83999633789062,254.65499877929688,254.77499389648438,42751.0
2026-03-12 11:07:00-04:00,254.8000030517578,254.8800048828125,254.67999267578125,254.8300018310547,36793.0
2026-03-12 11:08:00-04:00,254.82000732421875,254.9199981689453,254.74000549316406,254.9199981689453,49026.0
2026-03-12 11:09:00-04:00,254.91009521484375,254.94000244140625,254.8000030517578,254.9250030517578,33069.0
2026-03-12 11:10:00-04:00,254.9149932861328,255.00999450683594,254.8249969482422,254.9550018310547,64571.0
2026-03-12 11:11:00-04:00,254.94000244140625,255.07989501953125,254.86000061035156,255.05999755859375,59432.0
2026-03-12 11:12:00-04:00,255.0749969482422,255.1199951171875,255.0,255.03500366210938,44260.0
2026-03-12 11:13:00-04:00,255.02999877929688,255.05999755859375,254.88999938964844,255.02999877929688,47908.0
2026-03-12 11:14:00-04:00,255.03500366210938,255.30999755859375,255.02000427246094,255.2801055908203,58336.0
2026-03-12 11:15:00-04:00,255.30499267578125,255.4199981689453,255.25,255.3096923828125,49021.0
2026-03-12 11:16:00-04:00,255.25999450683594,255.30999755859375,255.02499389648438,255.1999969482422,173106.0
2026-03-12 11:17:00-04:00,255.19000244140625,255.25999450683594,255.0500030517578,255.20989990234375,87101.0
2026-03-12 11:18:00-04:00,255.2100067138672,255.22000122070312,254.875,254.9199981689453,62981.0
2026-03-12 11:19:00-04:00,254.89999389648438,254.91000366210938,254.74000549316406,254.8249969482422,80279.0
2026-03-12 11:20:00-04:00,254.85499572753906,255.0,254.85000610351562,254.9300994873047,59719.0
2026-03-12 11:21:00-04:00,254.94500732421875,255.05999755859375,254.8699951171875,255.0399932861328,49595.0
2026-03-12 11:22:00-04:00,255.02000427246094,255.02999877929688,254.89999389648438,254.9290008544922,40242.0
2026-03-12 11:23:00-04:00,254.94500732421875,255.12989807128906,254.86000061035156,254.89990234375,52619.0
2026-03-12 11:24:00-04:00,254.89999389648438,255.25999450683594,254.8843994140625,255.25999450683594,116871.0
2026-03-12 11:25:00-04:00,255.25999450683594,255.3000030517578,255.14999389648438,255.26409912109375,43618.0
2026-03-12 11:26:00-04:00,255.27000427246094,255.47999572753906,255.22999572753906,255.39999389648438,63407.0
2026-03-12 11:27:00-04:00,255.39999389648438,255.64500427246094,255.3800048828125,255.64169311523438,113978.0
2026-03-12 11:28:00-04:00,255.6300048828125,255.6300048828125,255.52999877929688,255.61000061035156,51364.0
2026-03-12 11:29:00-04:00,255.5749969482422,255.5749969482422,255.22999572753906,255.35499572753906,44950.0
2026-03-12 11:30:00-04:00,255.3300018310547,255.33999633789062,255.11500549316406,255.2595977783203,49199.0
2026-03-12 11:31:00-04:00,255.25,255.4499969482422,255.25,255.2899932861328,62414.0
2026-03-12 11:32:00-04:00,255.2899932861328,255.30999755859375,255.00999450683594,255.07000732421875,95731.0
2026-03-12 11:33:00-04:00,255.0500030517578,255.07000732421875,254.68870544433594,254.86000061035156,94593.0
2026-03-12 11:34:00-04:00,254.86500549316406,254.9199981689453,254.67999267578125,254.82000732421875,62579.0
2026-03-12 11:35:00-04:00,254.82000732421875,254.8800048828125,254.55999755859375,254.61000061035156,65931.0
2026-03-12 11:36:00-04:00,254.6199951171875,254.64500427246094,254.3300018310547,254.3300018310547,102975.0
2026-03-12 11:37:00-04:00,254.3300018310547,254.6199951171875,254.17999267578125,254.46499633789062,119935.0
2026-03-12 11:38:00-04:00,254.47000122070312,254.6199951171875,254.3699951171875,254.52999877929688,54430.0
2026-03-12 11:39:00-04:00,254.55999755859375,255.3000030517578,254.531494140625,255.27999877929688,175662.0
2026-03-12 11:40:00-04:00,255.27000427246094,255.30140686035156,254.97000122070312,255.14999389648438,74324.0
2026-03-12 11:41:00-04:00,255.1300048828125,255.49000549316406,255.02000427246094,255.41000366210938,78947.0
2026-03-12 11:42:00-04:00,255.42999267578125,255.4398956298828,255.1501007080078,255.39999389648438,70104.0
2026-03-12 11:43:00-04:00,255.4001007080078,255.57749938964844,255.28500366210938,255.39999389648438,79928.0
2026-03-12 11:44:00-04:00,255.4250030517578,255.64999389648438,255.39999389648438,255.5749969482422,35310.0
2026-03-12 11:45:00-04:00,255.5800018310547,255.6385040283203,255.3101043701172,255.52999877929688,82072.0
2026-03-12 11:46:00-04:00,255.52999877929688,255.64300537109375,255.19000244140625,255.19500732421875,78027.0
2026-03-12 11:47:00-04:00,255.19000244140625,255.19000244140625,254.89500427246094,254.9949951171875,58997.0
2026-03-12 11:48:00-04:00,254.97999572753906,255.3800048828125,254.97560119628906,255.32000732421875,43116.0
2026-03-12 11:49:00-04:00,255.35000610351562,255.37989807128906,255.1699981689453,255.27000427246094,52104.0
2026-03-12 11:50:00-04:00,255.29010009765625,255.3350067138672,255.1999969482422,255.2698974609375,39740.0
2026-03-12 11:51:00-04:00,255.2899932861328,255.32989501953125,255.05999755859375,255.0800018310547,43004.0
2026-03-12 11:52:00-04:00,255.08999633789062,255.36990356445312,255.08079528808594,255.33999633789062,40201.0
2026-03-12 11:53:00-04:00,255.33999633789062,255.4600067138672,255.27000427246094,255.27439880371094,28062.0
2026-03-12 11:54:00-04:00,255.27999877929688,255.32000732421875,255.1699981689453,255.2550048828125,20900.0
2026-03-12 11:55:00-04:00,255.25999450683594,255.3000030517578,255.07000732421875,255.16000366210938,30454.0
2026-03-12 11:56:00-04:00,255.09519958496094,255.27000427246094,255.0500030517578,255.22000122070312,58323.0
2026-03-12 11:57:00-04:00,255.15499877929688,255.24989318847656,255.0399932861328,255.0449981689453,28595.0
2026-03-12 11:58:00-04:00,255.0500030517578,255.0717010498047,254.89999389648438,254.9499969482422,38844.0
2026-03-12 11:59:00-04:00,255.0050048828125,255.17190551757812,255.0050048828125,255.1300048828125,30366.0
2026-03-12 12:00:00-04:00,255.11500549316406,255.23500061035156,255.0500030517578,255.10000610351562,40144.0
2026-03-12 12:01:00-04:00,255.00999450683594,255.2899932861328,255.00999450683594,255.22000122070312,30923.0
2026-03-12 12:02:00-04:00,255.22999572753906,255.22999572753906,254.97999572753906,255.10989379882812,38016.0
2026-03-12 12:03:00-04:00,255.13999938964844,255.42990112304688,255.13999938964844,255.41000366210938,49557.0
2026-03-12 12:04:00-04:00,255.41000366210938,255.5500030517578,255.38999938964844,255.4600067138672,43207.0
2026-03-12 12:05:00-04:00,255.4698944091797,255.54989624023438,255.42999267578125,255.42999267578125,48340.0
2026-03-12 12:06:00-04:00,255.44000244140625,255.44500732421875,255.3300018310547,255.41000366210938,49162.0
2026-03-12 12:07:00-04:00,255.41000366210938,255.52499389648438,255.32000732421875,255.40499877929688,121598.0
2026-03-12 12:08:00-04:00,255.40499877929688,255.41000366210938,255.2050018310547,255.22000122070312,77928.0
2026-03-12 12:09:00-04:00,255.25999450683594,255.32000732421875,255.0800018310547,255.22000122070312,84389.0
2026-03-12 12:10:00-04:00,255.22000122070312,255.7100067138672,255.22000122070312,255.60000610351562,107678.0
2026-03-12 12:11:00-04:00,255.6199951171875,255.66000366210938,255.3300018310547,255.36000061035156,57689.0
2026-03-12 12:12:00-04:00,255.33999633789062,255.33999633789062,255.23500061035156,255.27999877929688,36762.0
2026-03-12 12:13:00-04:00,255.32000732421875,255.67999267578125,255.32000732421875,255.63999938964844,49523.0
2026-03-12 12:14:00-04:00,255.64999389648438,255.72999572753906,255.55999755859375,255.66000366210938,45674.0
2026-03-12 12:15:00-04:00,255.6999969482422,255.89999389648438,255.60000610351562,255.8708953857422,51967.0
2026-03-12 12:16:00-04:00,255.88499450683594,256.0400085449219,255.7899932861328,255.97000122070312,68243.0
2026-03-12 12:17:00-04:00,255.96499633789062,255.97999572753906,255.6699981689453,255.7100067138672,71342.0
2026-03-12 12:18:00-04:00,255.69000244140625,255.7100067138672,255.52000427246094,255.63999938964844,46618.0
2026-03-12 12:19:00-04:00,255.67999267578125,255.6999969482422,255.61000061035156,255.69000244140625,32816.0
2026-03-12 12:20:00-04:00,255.6999969482422,255.86000061035156,255.63999938964844,255.86000061035156,37988.0
2026-03-12 12:21:00-04:00,255.8946075439453,256.0321960449219,255.8300018310547,256.0199890136719,69676.0
2026-03-12 12:22:00-04:00,256.010009765625,256.2200012207031,256.010009765625,256.1144104003906,73474.0
2026-03-12 12:23:00-04:00,256.139892578125,256.25,255.9300994873047,256.0,65817.0
2026-03-12 12:24:00-04:00,256.0400085449219,256.05999755859375,255.77000427246094,255.7899932861328,69094.0
2026-03-12 12:25:00-04:00,255.7899932861328,255.88999938964844,255.6199951171875,255.6999969482422,62821.0
2026-03-12 12:26:00-04:00,255.70010375976562,255.73350524902344,255.38499450683594,255.4499969482422,52127.0
2026-03-12 12:27:00-04:00,255.4550018310547,255.58990478515625,255.4550018310547,255.5500030517578,52643.0
2026-03-12 12:28:00-04:00,255.5500030517578,255.63999938964844,255.47000122070312,255.51649475097656,83251.0
2026-03-12 12:29:00-04:00,255.4600067138672,255.6699981689453,255.4199981689453,255.65780639648438,66216.0
2026-03-12 12:30:00-04:00,255.6300048828125,255.6613006591797,255.50999450683594,255.60000610351562,66916.0
2026-03-12 12:31:00-04:00,255.61990356445312,255.6999969482422,255.52999877929688,255.5749969482422,61974.0
2026-03-12 12:32:00-04:00,255.58999633789062,255.6649932861328,255.4499969482422,255.63999938964844,80947.0
2026-03-12 12:33:00-04:00,255.6300048828125,255.9499969482422,255.50999450683594,255.9499969482422,79379.0
2026-03-12 12:34:00-04:00,255.94000244140625,255.9499969482422,255.82000732421875,255.82009887695312,66391.0
2026-03-12 12:35:00-04:00,255.82000732421875,255.91990661621094,255.75,255.7899932861328,53265.0
2026-03-12 12:36:00-04:00,255.8300018310547,255.86000061035156,255.5301055908203,255.53500366210938,49894.0
2026-03-12 12:37:00-04:00,255.52999877929688,255.8000030517578,255.49000549316406,255.75999450683594,56752.0
2026-03-12 12:38:00-04:00,255.74000549316406,255.9499969482422,255.74000549316406,255.81500244140625,84448.0
2026-03-12 12:39:00-04:00,255.86000061035156,255.9199981689453,255.74000549316406,255.8249969482422,58685.0
2026-03-12 12:40:00-04:00,255.83999633789062,255.94000244140625,255.71009826660156,255.89999389648438,38053.0
2026-03-12 12:41:00-04:00,255.88999938964844,255.93629455566406,255.75,255.8000030517578,49274.0
2026-03-12 12:42:00-04:00,255.77499389648438,255.8988037109375,255.77499389648438,255.8988037109375,43778.0
2026-03-12 12:43:00-04:00,255.88499450683594,255.92999267578125,255.7050018310547,255.7050018310547,42940.0
2026-03-12 12:44:00-04:00,255.69500732421875,255.74989318847656,255.61500549316406,255.7100067138672,42049.0
2026-03-12 12:45:00-04:00,255.7100067138672,255.7100067138672,255.52999877929688,255.55999755859375,48762.0
2026-03-12 12:46:00-04:00,255.55999755859375,255.55999755859375,254.89999389648438,254.89999389648438,69540.0
2026-03-12 12:47:00-04:00,254.89999389648438,255.07000732421875,254.83999633789062,255.0,46993.0
2026-03-12 12:48:00-04:00,254.97500610351562,254.99000549316406,254.84500122070312,254.92999267578125,55161.0
2026-03-12 12:49:00-04:00,254.92999267578125,255.22000122070312,254.92999267578125,255.1699981689453,53011.0
2026-03-12 12:50:00-04:00,255.16000366210938,255.5294952392578,255.14999389648438,255.5,93852.0
2026-03-12 12:51:00-04:00,255.52999877929688,255.52999877929688,255.1999969482422,255.25,42982.0
2026-03-12 12:52:00-04:00,255.25999450683594,255.30999755859375,255.2100067138672,255.27000427246094,33092.0
2026-03-12 12:53:00-04:00,255.2899932861328,255.3000030517578,254.9149932861328,254.92999267578125,56193.0
2026-03-12 12:54:00-04:00,254.91009521484375,255.07000732421875,254.86000061035156,255.02000427246094,45489.0
2026-03-12 12:55:00-04:00,255.07000732421875,255.19000244140625,254.98500061035156,255.02999877929688,43127.0
2026-03-12 12:56:00-04:00,255.0198974609375,255.0800018310547,254.97999572753906,255.0399932861328,42071.0
2026-03-12 12:57:00-04:00,255.02999877929688,255.0800018310547,254.9600067138672,255.0399932861328,47914.0
2026-03-12 12:58:00-04:00,255.0198974609375,255.2344970703125,254.9499969482422,255.13999938964844,47521.0
2026-03-12 12:59:00-04:00,255.14999389648438,255.27349853515625,255.11000061035156,255.23500061035156,28931.0
2026-03-12 13:00:00-04:00,255.24000549316406,255.33999633789062,255.1302032470703,255.1699981689453,75050.0
2026-03-12 13:01:00-04:00,255.1649932861328,255.3000030517578,255.1649932861328,255.24000549316406,45237.0
2026-03-12 13:02:00-04:00,255.22000122070312,255.2899932861328,255.17999267578125,255.26499938964844,49577.0
2026-03-12 13:03:00-04:00,255.27000427246094,255.2899932861328,255.14500427246094,255.1999969482422,57387.0
2026-03-12 13:04:00-04:00,255.23500061035156,255.55999755859375,255.23500061035156,255.5500946044922,67401.0
2026-03-12 13:05:00-04:00,255.5500030517578,255.70399475097656,255.38999938964844,255.68800354003906,58566.0
2026-03-12 13:06:00-04:00,255.6699981689453,255.6699981689453,255.39999389648438,255.60499572753906,74435.0
2026-03-12 13:07:00-04:00,255.58999633789062,255.6300048828125,255.5200958251953,255.625,52220.0
2026-03-12 13:08:00-04:00,255.625,255.67999267578125,255.2899932861328,255.4243927001953,50901.0
2026-03-12 13:09:00-04:00,255.4600067138672,255.50999450683594,255.1300048828125,255.19000244140625,36695.0
2026-03-12 13:10:00-04:00,255.1999969482422,255.5500030517578,255.1699981689453,255.47999572753906,43376.0
2026-03-12 13:11:00-04:00,255.4499969482422,255.47999572753906,255.39999389648438,255.41000366210938,36316.0
2026-03-12 13:12:00-04:00,255.4199981689453,255.4199981689453,255.24000549316406,255.3502960205078,48523.0
2026-03-12 13:13:00-04:00,255.38999938964844,255.49000549316406,255.27999877929688,255.27999877929688,36949.0
2026-03-12 13:14:00-04:00,255.2830047607422,255.28990173339844,255.07000732421875,255.10000610351562,50582.0
2026-03-12 13:15:00-04:00,255.0399932861328,255.19000244140625,254.97000122070312,255.01010131835938,69636.0
2026-03-12 13:16:00-04:00,255.02999877929688,255.08999633789062,254.9199981689453,255.0,40158.0
2026-03-12 13:17:00-04:00,255.02000427246094,255.02999877929688,254.94000244140625,255.00999450683594,38615.0
2026-03-12 13:18:00-04:00,255.00999450683594,255.05999755859375,254.92010498046875,255.02999877929688,40975.0
2026-03-12 13:19:00-04:00,254.99000549316406,255.0449981689453,254.8699951171875,254.91000366210938,51054.0
2026-03-12 13:20:00-04:00,254.8800048828125,254.9499969482422,254.77000427246094,254.9199981689453,56617.0
2026-03-12 13:21:00-04:00,254.94000244140625,254.9600067138672,254.85000610351562,254.87869262695312,33492.0
2026-03-12 13:22:00-04:00,254.8800048828125,255.24000549316406,254.8699951171875,255.22999572753906,58862.0
2026-03-12 13:23:00-04:00,255.24000549316406,255.3800048828125,255.15499877929688,255.3300018310547,60971.0
2026-03-12 13:24:00-04:00,255.30999755859375,255.44580078125,255.28500366210938,255.33999633789062,51885.0
2026-03-12 13:25:00-04:00,255.38999938964844,255.47000122070312,255.31500244140625,255.36000061035156,39612.0
2026-03-12 13:26:00-04:00,255.3800048828125,255.4199981689453,255.24000549316406,255.27499389648438,29574.0
2026-03-12 13:27:00-04:00,255.27999877929688,255.44000244140625,255.24000549316406,255.2899932861328,34617.0
2026-03-12 13:28:00-04:00,255.22500610351562,255.22500610351562,255.0800018310547,255.09010314941406,25378.0
